timestamp,prediction,hour,day_of_week,day_of_month,month,is_weekend,is_night,latitude,longitude,crime_density_weighted,crime_high_count,crime_medium_count,crime_low_count,crime_weighted_severity_avg,lighting_avg,low_lighting_count,total_safety_nodes,crowd_density_avg,sparse_crowd_count,report_count_1h,report_count_24h,report_count_7d,report_count_30d,report_weighted_recent,report_weighted_severity
2026-06-24T11:35:32.409781,0.36857698915635223,6,2,24,6,0,0,28.6315,77.2167,3.61444857414891,3,2,1,2.9011264488770894,0.5743121277772855,18,117,0.5703099504886685,19,0,0,2,2,0.23623654558198853,2.0033201965847596
2026-06-24T11:42:30.076042,0.3685769891563522,6,2,24,6,0,0,28.6315,77.2167,3.61444857414891,3,2,1,2.9011264488770894,0.5743121277772855,18,117,0.5703099504886685,19,0,0,2,2,0.23509720065466977,2.0033201965847596
2026-06-24T13:54:21.759628,0.7021734226820802,8,2,24,6,0,0,28.6315,77.2167,1.2444782358034763,1,0,0,3.0,0.6300245965913313,4,34,0.5502292314790035,4,0,0,0,0,0.0,0.0
2026-06-24T21:31:59.630727,0.3686446046669122,16,2,24,6,0,0,28.6315,77.2167,3.61444857414891,3,2,1,2.9011264488770894,0.5743121277772855,18,117,0.5703099504886685,19,0,0,2,2,0.15612079243554552,2.0033201965847596
2026-06-24T22:08:01.729373,0.3686446046669122,16,2,24,6,0,0,28.6315,77.2167,3.61444857414891,3,2,1,2.9011264488770894,0.5743121277772855,18,117,0.5703099504886685,19,0,0,2,2,0.15226234667219682,2.0033201965847596
2026-06-25T00:14:14.525520,0.8639534733116665,18,2,24,6,0,0,29.299926999999997,77.3834825,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-25T00:21:52.791664,0.8639534733116665,18,2,24,6,0,0,30.152291499999997,77.709695,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-25T19:17:39.781104,0.7705200157260503,13,3,25,6,0,0,28.634274861806833,77.2183481074644,0.7647642411963256,1,0,0,2.2942927235889767,0.5690729521934118,4,37,0.7750648957802215,2,0,0,1,1,0.020677604287029597,2.0
2026-06-25T19:26:12.645826,0.7705200157260506,13,3,25,6,0,0,28.634274861806833,77.2183481074644,0.7647642411963256,1,0,0,2.2942927235889767,0.5690729521934118,4,37,0.7750648957802215,2,0,0,1,1,0.020555229168013656,2.0
2026-06-26T00:03:10.569318,0.8568611188719428,18,3,25,6,0,0,30.170407,77.744545,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-26T00:10:07.381659,0.8568611188719423,18,3,25,6,0,0,29.281826,77.378652,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-26T00:10:07.444990,0.8568611188719423,18,3,25,6,0,0,29.281826,77.378652,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-26T00:10:07.506071,0.8568611188719426,18,3,25,6,0,0,29.281826,77.378652,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-26T00:13:35.825887,0.8568611188719422,18,3,25,6,0,0,29.281826,77.378652,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-26T00:30:56.562505,0.8475907402669175,19,3,25,6,0,0,29.233101,77.396481,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-26T00:33:11.464357,0.8475907402669174,19,3,25,6,0,0,29.233101,77.396481,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-26T00:33:11.520413,0.8475907402669175,19,3,25,6,0,0,29.233101,77.396481,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-26T13:47:47.721599,0.8629045264910215,8,4,26,6,0,0,29.012037,77.242173,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
2026-06-26T13:47:47.780687,0.8629045264910217,8,4,26,6,0,0,29.012037,77.242173,0.0,0,0,0,0.0,0.5,0,0,0.5,0,0,0,0,0,0.0,0.0
